session_year,caption,party,n_over_side,crossing,data,Legislator,Gender,Residence,id,seat
1949,NA,Republican,NA,NA,legislators,"Sell, John I.",Male,"The Dalles, Wasco",49,29
1949,NA,Republican,NA,NA,legislators,"Short, J. F.",Male,"Redmond, Deschutes, Lake",50,37
1949,NA,Republican,NA,NA,legislators,"Steelhammer, John F.",Male,"Salem, Marion",51,45
1949,NA,Republican,NA,NA,legislators,"Swett, A. J.",Male,"Tillamook, Tillamook",52,53
1949,NA,Republican,NA,NA,legislators,"Thomas, Lyle D.",Male,"Dallas, Polk",53,59
1949,NA,Republican,NA,NA,legislators,"Van Dyke, Frank J.",Male,"Medford, Jackson",54,14
1949,NA,Republican,NA,NA,legislators,"Wade, Gerald",Male,"Newport, Lincoln",55,22
1949,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",56,30
1949,NA,Republican,NA,NA,legislators,"Wilhelm, Rudie, Jr.",Male,"Portland, Multnomah",57,38
1949,NA,Republican,NA,NA,legislators,"Wilson, Vernon",Male,"Vale, Malheur",58,46
1949,NA,Republican,NA,NA,legislators,"Yeater, Douglas R.",Male,"Salem, Marion",59,54
1949,NA,Republican,NA,NA,legislators,"Ziegler, Francis W.",Male,"Corvallis, Benton",60,60
1951,NA,Democrat,NA,NA,legislators,"Neuberger, Maurine B.",Female,"Portland, Multnomah",1,7
1951,NA,Democrat,NA,NA,legislators,"Gleason, G. D.",Male,"Portland, Multnomah",2,15
1951,NA,Democrat,NA,NA,legislators,"Jackson, V. T.",Male,"Roseburg, Douglas",3,23
1951,NA,Democrat,NA,NA,legislators,"Klemsen, Robert R.",Male,"St. Helens, Columbia",4,31
1951,NA,Democrat,NA,NA,legislators,"Kraemer, Kenneth",Male,"Portland, Multnomah",5,39
1951,NA,Democrat,NA,NA,legislators,"Laird, Ivan C.",Male,"Sitkum, Coos",6,47
1951,NA,Democrat,NA,NA,legislators,"Overhulse, Boyd R.",Male,"Madras, Crook, Jefferson",7,55
1951,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",8,1
1951,NA,Democrat,NA,NA,legislators,"Thornton, Robert Y.",Male,"Tillamook, Tillamook",9,8
1951,NA,Republican,NA,NA,legislators,"Adams, Fred W.",Male,"Ophir, Coos, Curry",10,16
1951,NA,Republican,NA,NA,legislators,"Anderson, Gust",Male,"Portland, Multnomah",11,24
1951,NA,Republican,NA,NA,legislators,"Baum, David C.",Male,"La Grande, Union",12,32
1951,NA,Republican,NA,NA,legislators,"Bradeen, William W.",Male,"Burns, Grant, Harney",13,40
1951,NA,Republican,NA,NA,legislators,"Cardwell, Ed R.",Male,"Sweet Home, Linn",14,48
1951,NA,Republican,NA,NA,legislators,"Carter, Sprague H.",Male,"Pendleton, Umatilla",15,56
1951,NA,Republican,NA,NA,legislators,"Chingren, H. H.",Male,"Molalla, Clackamas",16,2
1951,NA,Republican,NA,NA,legislators,"Coulter, Raymond C.",Male,"Grants Pass, Josephine",17,9
1951,NA,Republican,NA,NA,legislators,"Crosby, Lloyd R.",Male,"Milwaukie, Clackamas",18,17
1951,NA,Republican,NA,NA,legislators,"Cummins, Elliott B.",Male,"McMinnville, Yamhill",19,25
1951,NA,Republican,NA,NA,legislators,"Dammasch, F. H.",Male,"Portland, Multnomah",20,33
1951,NA,Republican,NA,NA,legislators,"Dickson, John",Male,"Portland, Multnomah",21,41
1951,NA,Republican,NA,NA,legislators,"Dyer, Joseph M.",Male,"Astoria, Clatsop",22,49
1951,NA,Republican,NA,NA,legislators,"Eaton, Orval",Male,"Astoria, Clatsop, Columbia",23,57
1951,NA,Republican,NA,NA,legislators,"Erwin, Dean H.",Male,"Enterprise, Wallowa",24,3
1951,NA,Republican,NA,NA,legislators,"Farmer, Frank M.",Male,"Rickreall, Polk",25,10
1951,NA,Republican,NA,NA,legislators,"Fisher, Earl E.",Male,"Beaverton, Washington",26,18
1951,NA,Republican,NA,NA,legislators,"Francis, Carl H.",Male,"Dayton, Yamhill",27,26
1951,NA,Republican,NA,NA,legislators,"French, Giles L.",Male,"Moro, Gilliam, Morrow, Sherman, Wheeler",28,34
1951,NA,Republican,NA,NA,legislators,"Geary, Edward A.",Male,"Klamath Falls, Klamath",29,42
1951,NA,Republican,NA,NA,legislators,"Geddes, Paul E.",Male,"Roseburg, Douglas",30,50
1951,NA,Republican,NA,NA,legislators,"Goode, Melvin",Male,"Albany, Linn",31,4
1951,NA,Republican,NA,NA,legislators,"Goodrich, Alva Curtis",Male,"Bend, Deschutes",32,11
1951,NA,Republican,NA,NA,legislators,"Greenwood, J. S.",Male,"Wemme, Clackamas",33,19
1951,NA,Republican,NA,NA,legislators,"Harvey, Joseph E.",Male,"Portland, Multnomah",34,27
1951,NA,Republican,NA,NA,legislators,"Hatfield, Mark O.",Male,"Salem, Marion",35,35
1951,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",36,43
1951,NA,Republican,NA,NA,legislators,"Houck, Roy L.",Male,"Salem, Marion",37,51
1951,NA,Republican,NA,NA,legislators,"Hounsell, John P.",Male,"Hood River, Hood River",38,5
1951,NA,Republican,NA,NA,legislators,"Hudson, Russell",Male,"The Dalles, Wasco",39,12
1951,NA,Republican,NA,NA,legislators,"Husband, Donald R.",Male,"Eugene, Lane",40,20
1951,NA,Republican,NA,NA,legislators,"Ireland, E. J.",Male,"Molalla, Clackamas, Multnomah",41,28
1951,NA,Republican,NA,NA,legislators,"Johnson, J. O.",Male,"Tigard, Washington",42,36
1951,NA,Republican,NA,NA,legislators,"Killam, Graham",Male,"Portland, Multnomah",43,44
1951,NA,Republican,NA,NA,legislators,"Leonning, Roger",Male,"Haines, Baker",44,52
1951,NA,Republican,NA,NA,legislators,"Lieuallen, C. L. (Buck)",Male,"Pendleton, Umatilla",45,58
1951,NA,Republican,NA,NA,legislators,"Locey, Carroll",Male,"Ironside, Malheur",46,6
1951,NA,Republican,NA,NA,legislators,"Logan, John D.",Male,"Portland, Multnomah",47,13
1951,NA,Republican,NA,NA,legislators,"Lonergan, Pat",Male,"Portland, Multnomah",48,21
1951,NA,Republican,NA,NA,legislators,"Mann, E. H.",Male,"Medford, Jackson",49,29
1951,NA,Republican,NA,NA,legislators,"Ohmart, Lee V.",Male,"Salem, Marion",50,37
1951,NA,Republican,NA,NA,legislators,"Peterson, Henry E.",Male,"Ione, Gilliam, Morrow, Sherman, Wheeler",51,45
1951,NA,Republican,NA,NA,legislators,"Pier, Stanhope S.",Male,"Portland, Multnomah",52,53
1951,NA,Republican,NA,NA,legislators,"Root, Robert W.",Male,"Medford, Jackson",53,59
1951,NA,Republican,NA,NA,legislators,"Steelhammer, John F.",Male,"Salem, Marion",54,14
1951,NA,Republican,NA,NA,legislators,"Stewart, Loran L.",Male,"Cottage Grove, Lane",55,22
1951,NA,Republican,NA,NA,legislators,"Stover, B. A. (Dutch)",Male,"Bend, Deschutes, Lake",56,30
1951,NA,Republican,NA,NA,legislators,"Wade, Gerald",Male,"Newport, Lincoln",57,38
1951,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",58,46
1951,NA,Republican,NA,NA,legislators,"Wilhelm, Rudie Jr.",Male,"Portland, Multnomah",59,54
1951,NA,Republican,NA,NA,legislators,"Ziegler, Francis W.",Male,"Corvallis, Benton",60,60
1953,NA,Democrat,NA,NA,legislators,"Neuberger, Maurine B.",Female,"Portland, Multnomah",1,7
1953,NA,Democrat,NA,NA,legislators,"Corbett, Alfred H.",Male,"Portland, Multnomah",2,15
1953,NA,Democrat,NA,NA,legislators,"Dooley, Pat",Male,"Portland, Multnomah",3,23
1953,NA,Democrat,NA,NA,legislators,"Goad, R. E.",Male,"Pendleton, Umatilla",4,31
1953,NA,Democrat,NA,NA,legislators,"Jackson, V. T.",Male,"Roseburg, Douglas",5,39
1953,NA,Democrat,NA,NA,legislators,"Klemsen, Robert R.",Male,"St. Helens, Columbia",6,47
1953,NA,Democrat,NA,NA,legislators,"Laird, Ivan C.",Male,"Sitkum, Coos",7,55
1953,NA,Democrat,NA,NA,legislators,"Overhulse, Boyd R.",Male,"Madras, Crook, Jefferson",8,1
1953,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",9,8
1953,NA,Democrat,NA,NA,legislators,"Steward, Robert J.",Male,"Keating, Baker",10,16
1953,NA,Democrat,NA,NA,legislators,"Sweetland, Monroe",Male,"Milwaukie, Clackamas",11,24
1953,NA,Republican,NA,NA,legislators,"Wallace, Dorothy",Female,"Portland, Multnomah",12,32
1953,NA,Republican,NA,NA,legislators,"Amacher, John P.",Male,"Winchester, Douglas",13,40
1953,NA,Republican,NA,NA,legislators,"Anderson, Gust",Male,"Portland, Multnomah",14,48
1953,NA,Republican,NA,NA,legislators,"Baum, David C.",Male,"LaGrande, Union",15,56
1953,NA,Republican,NA,NA,legislators,"Bradeen, William W.",Male,"Burns, Grant, Harney",16,2
1953,NA,Republican,NA,NA,legislators,"Cardwell, Ed R.",Male,"Sweet Homes, Linn",17,9
1953,NA,Republican,NA,NA,legislators,"Chadwick, W. W.",Male,"Salem, Marion",18,17
1953,NA,Republican,NA,NA,legislators,"Chindgren, Herman H.",Male,"Molalla, Clackamas",19,25
1953,NA,Republican,NA,NA,legislators,"Dammasch, F. H.",Male,"Portland, Multnomah",20,33
1953,NA,Republican,NA,NA,legislators,"Davis, Leon S.",Male,"Hillsboro, Washington",21,41
1953,NA,Republican,NA,NA,legislators,"Deich, Richard F.",Male,"Portland, Multnomah",22,49
1953,NA,Republican,NA,NA,legislators,"Duniway, Robert E.",Male,"Portland, Multnomah",23,57
1953,NA,Republican,NA,NA,legislators,"Dyer, Joseph M.",Male,"Astoria, Clatsop",24,3
1953,NA,Republican,NA,NA,legislators,"Eaton, Orval",Male,"Astoria, Clatsop, Columbia",25,10
1953,NA,Republican,NA,NA,legislators,"Elfstrom, Robert L.",Male,"Salem, Marion",26,18
1953,NA,Republican,NA,NA,legislators,"Elliott, Harry C.",Male,"Tillamook, Tillamook",27,26
1953,NA,Republican,NA,NA,legislators,"Farmer, Frank M.",Male,"Rickreall, Polk",28,34
1953,NA,Republican,NA,NA,legislators,"Francis, Carl H.",Male,"Dayton, Yamhill",29,42
1953,NA,Republican,NA,NA,legislators,"Geary, Edward A.",Male,"Klamath Falls, Klamath",30,50
1953,NA,Republican,NA,NA,legislators,"Goodall, Kenneth",Male,"Oswego, Clackamas, Multnomah",31,4
1953,NA,Republican,NA,NA,legislators,"Goodrich, Alva Curtis",Male,"Bend, Deschutes",32,11
1953,NA,Republican,NA,NA,legislators,"Hall, Claude E.",Male,"Waldport, Lincoln",33,19
1953,NA,Republican,NA,NA,legislators,"Harvey, Joseph E.",Male,"Portland, Multnomah",34,27
1953,NA,Republican,NA,NA,legislators,"Hatfield, Mark O.",Male,"Salem, Marion",35,35
1953,NA,Republican,NA,NA,legislators,"Haynes, Lloyd E.",Male,"Grants Pass, Josephine",36,43
1953,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",37,51
1953,NA,Republican,NA,NA,legislators,"Hudson, Russell",Male,"The Dalles, Wasco",38,5
1953,NA,Republican,NA,NA,legislators,"Husband, Donald R.",Male,"Eugene, Lane",39,12
1953,NA,Republican,NA,NA,legislators,"Jensen, Robert J.",Male,"Portland, Multnomah",40,20
1953,NA,Republican,NA,NA,legislators,"Layman, George",Male,"Newberg, Yamhill",41,28
1953,NA,Republican,NA,NA,legislators,"Locey, Carroll",Male,"Ironside, Malheur",42,36
1953,NA,Republican,NA,NA,legislators,"Mann, E. H.",Male,"Medford, Jackson",43,44
1953,NA,Republican,NA,NA,legislators,"McKenzie, Roderick T.",Male,"Sixes, Coos, Curry",44,52
1953,NA,Republican,NA,NA,legislators,"Misko, John",Male,"Oregon City, Clackamas",45,58
1953,NA,Republican,NA,NA,legislators,"Moore, Earl A.",Male,"Hood River, Hood River",46,6
1953,NA,Republican,NA,NA,legislators,"Morgan, G. Russell",Male,"Hillsboro, Washington",47,13
1953,NA,Republican,NA,NA,legislators,"Ohmart, Lee V.",Male,"Salem, Marion",48,21
1953,NA,Republican,NA,NA,legislators,"Root, Robert W.",Male,"Medford, Jackson",49,29
1953,NA,Republican,NA,NA,legislators,"Roth, Phil J.",Male,"Portland, Multnomah",50,37
1953,NA,Republican,NA,NA,legislators,"Savage, Jess W.",Male,"Albany, Linn",51,45
1953,NA,Republican,NA,NA,legislators,"Saylor, Ralph",Male,"Echo, Umatilla",52,53
1953,NA,Republican,NA,NA,legislators,"Steiwer, J. P.",Male,"Fossil, Gilliam, Morrow, Sherman, Wheeler",53,59
1953,NA,Republican,NA,NA,legislators,"Stewart, Loran L.",Male,"Cottage Grove, Lane",54,14
1953,NA,Republican,NA,NA,legislators,"Stover, B. A. (Dutch)",Male,"Bend, Deschutes, Lake",55,22
1953,NA,Republican,NA,NA,legislators,"Tom, Charles Allen",Male,"Rufus, Gilliam, Morrow, Sherman, Wheeler",56,30
1953,NA,Republican,NA,NA,legislators,"Weatherford, H. R.",Male,"Wallowa, Wallowa",57,38
1953,NA,Republican,NA,NA,legislators,"Wells, Harvey",Male,"Portland, Multnomah",58,46
1953,NA,Republican,NA,NA,legislators,"Wilhelm, Rudie, Jr.",Male,"Portland, Multnomah",59,54
1953,NA,Republican,NA,NA,legislators,"Ziegler, Francis W.",Male,"Corvallis, Benton",60,60
1955,NA,Democrat,NA,NA,legislators,"Lewis, Jean L.",Female,"Portland, Multnomah",1,7
1955,NA,Democrat,NA,NA,legislators,"Meriwether, Kay",Female,"Portland, Multnomah",2,15
1955,NA,Democrat,NA,NA,legislators,"Musa, Katherine",Female,"The Dalles, Wasco",3,23
1955,NA,Democrat,NA,NA,legislators,"Neuberger, Maurine B.",Female,"Portland, Multnomah",4,31
1955,NA,Democrat,NA,NA,legislators,"Anderson, Ben",Male,"Portland, Multnomah",5,39
1955,NA,Democrat,NA,NA,legislators,"Annala, George J.",Male,"Hood River, Hood River",6,47
1955,NA,Democrat,NA,NA,legislators,"Chapman, R. F.",Male,"Coos Bay, Coos",7,55
1955,NA,Democrat,NA,NA,legislators,"Cook, Ward H.",Male,"Portland, Multnomah",8,1
1955,NA,Democrat,NA,NA,legislators,"Corbett, Alfred H.",Male,"Portland, Multnomah",9,8
1955,NA,Democrat,NA,NA,legislators,"Dooley, Pat",Male,"Portland, Multnomah",10,16
1955,NA,Democrat,NA,NA,legislators,"Gleason, G. D.",Male,"Portland, Multnomah",11,24
1955,NA,Democrat,NA,NA,legislators,"Goad, R. E.",Male,"Pendleton, Umatilla",12,32
1955,NA,Democrat,NA,NA,legislators,"Grenfell, William L.",Male,"Portland, Multnomah",13,40
1955,NA,Democrat,NA,NA,legislators,"Groener, Richard E.",Male,"Milwaukie, Clackamas",14,48
1955,NA,Democrat,NA,NA,legislators,"Howard, Norman R.",Male,"Portland, Multnomah",15,56
1955,NA,Democrat,NA,NA,legislators,"Jackson, V. T.",Male,"Roseburg, Douglas",16,2
1955,NA,Democrat,NA,NA,legislators,"Klemsen, Robert R.",Male,"St. Helens, Columbia",17,9
1955,NA,Democrat,NA,NA,legislators,"McClellan, Thomas R.",Male,"Neotsu, Lincoln",18,17
1955,NA,Democrat,NA,NA,legislators,"Overhulse, Boyd R.",Male,"Madras, Crook, Jefferson",19,25
1955,NA,Democrat,NA,NA,legislators,"Pearson, Walter J.",Male,"Portland, Multnomah",20,33
1955,NA,Democrat,NA,NA,legislators,"Rogers, Joe",Male,"Independence, Polk",21,41
1955,NA,Democrat,NA,NA,legislators,"Semon, Henry",Male,"Klamath Falls, Klamath",22,49
1955,NA,Democrat,NA,NA,legislators,"Steward, Robert J.",Male,"Keating, Baker",23,57
1955,NA,Democrat,NA,NA,legislators,"Stunz, Emil A.",Male,"Nyssa, Malheur",24,3
1955,NA,Democrat,NA,NA,legislators,"Wells, Harry L.",Male,"LaGrande, Union, Wallowa",25,10
1955,NA,Republican,NA,NA,legislators,"Ahrens, Eddie",Male,"Turner, Marion",26,18
1955,NA,Republican,NA,NA,legislators,"Amacher, John P.",Male,"Winchester, Douglas",27,26
1955,NA,Republican,NA,NA,legislators,"Anderson, Gust",Male,"Portland, Multnomah",28,34
1955,NA,Republican,NA,NA,legislators,"Bradeen, William. W.",Male,"Burns, Grant, Harney, Lake",29,42
1955,NA,Republican,NA,NA,legislators,"Cardwell, Edward R.",Male,"Sweet Home, Linn",30,50
1955,NA,Republican,NA,NA,legislators,"Chadwick, W. W.",Male,"Salem, Marion",31,4
1955,NA,Republican,NA,NA,legislators,"Chindgren, Herman H.",Male,"Molalla, Clackamas",32,11
1955,NA,Republican,NA,NA,legislators,"Cone, Edwin Earl",Male,"Eugene, Lane",33,19
1955,NA,Republican,NA,NA,legislators,"Dammasch, F. H.",Male,"Portland, Multnomah",34,27
1955,NA,Republican,NA,NA,legislators,"Davis, Leon S.",Male,"Hillsboro, Washington",35,35
1955,NA,Republican,NA,NA,legislators,"DeArmond, Harvey H.",Male,"Bend, Deschutes",36,43
1955,NA,Republican,NA,NA,legislators,"Deetz, Elmer",Male,"Canby, Clackamas",37,51
1955,NA,Republican,NA,NA,legislators,"Eaton, Orval",Male,"Astoria, Clatsop",38,5
1955,NA,Republican,NA,NA,legislators,"Elfstrom, Robert l.",Male,"Salem, Marion",39,12
1955,NA,Republican,NA,NA,legislators,"Elliott, Harry C.",Male,"Tillamook, Tillamook",40,20
1955,NA,Republican,NA,NA,legislators,"Gallagher, William J.",Male,"Portland, Multnomah",41,28
1955,NA,Republican,NA,NA,legislators,"Geary, Edward A.",Male,"Klamath Falls, Klamath",42,36
1955,NA,Republican,NA,NA,legislators,"Giesy, Wayne R.",Male,"Monroe, Benton",43,44
1955,NA,Republican,NA,NA,legislators,"Hare, John D.",Male,"Hillsboro, Washington",44,52
1955,NA,Republican,NA,NA,legislators,"Haynes, Lloyd E.",Male,"Grants Pass, Josephine",45,58
1955,NA,Republican,NA,NA,legislators,"Hill, Earl H.",Male,"Cushman, Lane",46,6
1955,NA,Republican,NA,NA,legislators,"Ireland, Arthur P.",Male,"Forest Grove, Washington, Yamhill",47,13
1955,NA,Republican,NA,NA,legislators,"Jensen, Robert J.",Male,"Portland, Multnomah",48,21
1955,NA,Republican,NA,NA,legislators,"Johnson, V. Edwin",Male,"Eugene, Lane",49,29
1955,NA,Republican,NA,NA,legislators,"Layman, George",Male,"Newberg, Yamhill",50,37
1955,NA,Republican,NA,NA,legislators,"Littrell, E. A.",Male,"Medford, Jackson",51,45
1955,NA,Republican,NA,NA,legislators,"Loucks, Al",Male,"Salem, Marion",52,53
1955,NA,Republican,NA,NA,legislators,"Mann, E. H.",Male,"Medford, Jackson",53,59
1955,NA,Republican,NA,NA,legislators,"Mann, Irvin",Male,"Adams, Umatilla",54,14
1955,NA,Republican,NA,NA,legislators,"McKenzie, Roderick T.",Male,"Sixes, Coos, Curry",55,22
1955,NA,Republican,NA,NA,legislators,"Meek, Fred",Male,"Portland, Multnomah",56,30
1955,NA,Republican,NA,NA,legislators,"Savage, Jess W.",Male,"Albany, Linn",57,38
1955,NA,Republican,NA,NA,legislators,"Schrenk, Ernest E.",Male,"Creswell, Lane",58,46
1955,NA,Republican,NA,NA,legislators,"Stewart, Loran L.",Male,"Cottage Grove, Lane",59,54
1955,NA,Republican,NA,NA,legislators,"Tom, Charles A.",Male,"Rufus, Gilliam, Morrow, Sherman, Wheeler",60,60
1957,NA,Democrat,NA,NA,legislators,"Hand, Beulah",Female,"Milwaukie, Clackamas",1,7
1957,NA,Democrat,NA,NA,legislators,"Musa, Katherine",Female,"The Dalles, Wasco",2,15
1957,NA,Democrat,NA,NA,legislators,"Peck, Grace Olivier",Female,"Portland, Multnomah",3,23
1957,NA,Democrat,NA,NA,legislators,"Annala, George J.",Male,"Hood River, Hood River",4,31
1957,NA,Democrat,NA,NA,legislators,"Back, Carl",Male,"Port Orford, Coos, Curry",5,39
1957,NA,Democrat,NA,NA,legislators,"Barton, Clarence",Male,"Coquille, Coos",6,47
1957,NA,Democrat,NA,NA,legislators,"Benedict, Ed",Male,"Portland, Multnomah",7,55
1957,NA,Democrat,NA,NA,legislators,"Cady, Verne N.",Male,"Burns, Grant, Harney, Lake",8,1
1957,NA,Democrat,NA,NA,legislators,"Cook, Vernon",Male,"Gresham, Multnomah",9,8
1957,NA,Democrat,NA,NA,legislators,"Crepeau, Joseph S.",Male,"Cottage Grove, Lane",10,16
1957,NA,Democrat,NA,NA,legislators,"Dooley, Pat",Male,"Portland, Multnomah",11,24
1957,NA,Democrat,NA,NA,legislators,"Dooley, Ray",Male,"Portland, Multnomah",12,32
1957,NA,Democrat,NA,NA,legislators,"Duncan, Robert B.",Male,"Medford, Jackson",13,40
1957,NA,Democrat,NA,NA,legislators,"Evick, Ben",Male,"Madras, Crook, Jefferson",14,48
1957,NA,Democrat,NA,NA,legislators,"Fitzwater, Roy",Male,"Lebanon, Linn",15,56
1957,NA,Democrat,NA,NA,legislators,"Flegel, Al",Male,"Roseburg, Douglas",16,2
1957,NA,Democrat,NA,NA,legislators,"Goad, R. E.",Male,"Pendleton, Umatilla",17,9
1957,NA,Democrat,NA,NA,legislators,"Grenfell, William. A., Jr.",Male,"Portland, Multnomah",18,17
1957,NA,Democrat,NA,NA,legislators,"Groener, Richard E.",Male,"Milwaukie, Clackamas",19,25
1957,NA,Democrat,NA,NA,legislators,"Grubb, Ole W.",Male,"Bend, Deschutes",20,33
1957,NA,Democrat,NA,NA,legislators,"Haight, Clinton P., Jr.",Male,"Baker, Baker",21,41
1957,NA,Democrat,NA,NA,legislators,"Holmstrom, William H.",Male,"Gearhart, Clatsop",22,49
1957,NA,Democrat,NA,NA,legislators,"Howard, Norman R.",Male,"Portland, Multnomah",23,57
1957,NA,Democrat,NA,NA,legislators,"Jonas, Guy",Male,"Salem, Marion",24,3
1957,NA,Democrat,NA,NA,legislators,"Kelsay, W. O.",Male,"Roseburg, Douglas",25,10
1957,NA,Democrat,NA,NA,legislators,"Kerbow, John L.",Male,"Klamath Falls, Klamath",26,18
1957,NA,Democrat,NA,NA,legislators,"Lent, Berkeley",Male,"Portland, Multnomah",27,26
1957,NA,Democrat,NA,NA,legislators,"McClellan, Thomas R.",Male,"Neotsu, Lincoln",28,34
1957,NA,Democrat,NA,NA,legislators,"Rogers, Joe",Male,"Independence, Polk",29,42
1957,NA,Democrat,NA,NA,legislators,"Schedeen, R. E.",Male,"Gresham, Multnomah",30,50
1957,NA,Democrat,NA,NA,legislators,"Skelton, Keith D.",Male,"Eugene, Lane",31,4
1957,NA,Democrat,NA,NA,legislators,"Stadler, Glen M.",Male,"Eugene, Lane",32,11
1957,NA,Democrat,NA,NA,legislators,"Stunz, Emil A.",Male,"Nyssa, Malheur",33,19
1957,NA,Democrat,NA,NA,legislators,"Turner, Wayne",Male,"St. Helens, Columbia",34,27
1957,NA,Democrat,NA,NA,legislators,"Wells, Harry L.",Male,"LaGrande, Union, Wallowa",35,35
1957,NA,Democrat,NA,NA,legislators,"Willner, Don",Male,"Portland, Multnomah",36,43
1957,NA,Democrat,NA,NA,legislators,"Yancey, Carl",Male,"Klamath Falls, Klamath",37,51
1957,NA,Republican,NA,NA,legislators,"Field, Shirley",Female,"Portland, Multnomah",38,5
1957,NA,Republican,NA,NA,legislators,"Ahrens, Eddie",Male,"Turner, Marion",39,12
1957,NA,Republican,NA,NA,legislators,"Bennett, Robert A.",Male,"Portland, Multnomah",40,20
1957,NA,Republican,NA,NA,legislators,"Bristol, Fayette I.",Male,"Grants Pass, Josephine",41,28
1957,NA,Republican,NA,NA,legislators,"Chindgren, Herman H.",Male,"Molalla, Clackamas",42,36
1957,NA,Republican,NA,NA,legislators,"Cone, Edwin E.",Male,"Eugene, Lane",43,44
1957,NA,Republican,NA,NA,legislators,"Davis, Leon S.",Male,"Hillsboro, Washington",44,52
1957,NA,Republican,NA,NA,legislators,"Elfstrom, Robert L.",Male,"Salem, Marion",45,58
1957,NA,Republican,NA,NA,legislators,"Elliott, Harry C.",Male,"Tillamook, Tillamook",46,6
1957,NA,Republican,NA,NA,legislators,"Giesy, Wayne R.",Male,"Monroe, Benton",47,13
1957,NA,Republican,NA,NA,legislators,"Goss, John D.",Male,"Portland, Multnomah",48,21
1957,NA,Republican,NA,NA,legislators,"Hansell, M. Stafford",Male,"Athena, Umatilla",49,29
